      eq_ra       eq_dec       gal_l       gal_b       ec_el       ec_eb n9_0  n10_3  n11_5
-----------  -----------  ---------- ----------- ----------- ----------- ----  -----  -----
 11.9722269  -40.4832345  305.850351  -76.624899  351.327512  -41.178914   2     19     47
152.9874340    7.9849809  232.280816   47.711497  152.060128   -2.949886   2     19     48
 22.2884448  -35.4240908  261.130961  -78.446447    4.020543  -40.899316   2     21     51
190.6296370   37.4983292  132.648282   79.461098  172.123573   38.076945   2     18     52
207.7642726   57.3770366  107.778668   57.962719  167.631438   60.766040   2     14     54
352.6788432   -7.9996934   74.217174  -62.958909  350.116135   -4.444198   2     16     55
 45.0000000  -31.5000000  229.599907  -61.738436   29.802182  -45.988961   2     17     55
158.5217438    0.4996954  246.106233   47.632349  159.961481   -7.911205   2     27     57
349.6739297    0.0000000   79.724922  -54.895832  350.509841    4.088745   2     19     58
 10.1855951  -32.4944412  325.658837  -84.154443  354.711110  -33.519245   2     22     61
335.5217385    3.9993928   67.937053  -42.382772  338.836451   13.203327   2     26     61
139.1476628   32.4319484  192.790880   43.560809  131.568875   15.809204   2     22     64
343.3178495  -49.8729619  339.727877  -57.959086  322.489987  -38.897648   2     28     65
166.3849594   11.4929254  239.938445   60.637774  163.015589    5.223860   2     11     69
131.7812600   22.9851899  202.763782   35.050491  127.997544    4.887547   2     21     76
 37.4251349   13.9864204  156.087556  -42.471739   39.586142   -0.734782   2     13     76
 42.5440366   66.7502040  134.279603    6.531236   64.522713   47.460079   2     31     85
264.8220440   39.3850514   64.728039   30.154016  261.261943   62.667370   2     35    114
248.9737097  -23.9844611  354.863285   15.545671  250.852405   -1.932014   3     13     28
145.0561589   18.9970035  212.922538   45.533353  141.056596    4.774274   3     31     46
 17.2274845  -43.9664679  292.250272  -72.797593  353.314833  -46.198509   3     29     48
170.8150160   53.4735251  148.658635   59.027015  145.302274   44.385350   3     14     48
212.3092566    5.9990839  347.636209   61.916199  207.957416   17.898490   3     24     51
 42.6865108   10.4802314  164.532136  -42.552863   43.420448   -5.641402   3     22     51
218.7440946   20.9966594   23.993637   65.632771  208.389609   34.136239   3     19     59
150.6956482    0.0000000  239.658015   41.275815  152.753409  -11.226703   3     18     60
224.4042599   37.4181975   62.123955   61.578085  205.296615   51.127512   3     23     61
164.9052338   49.4362354  159.284750   59.051413  143.916887   39.023040   3     22     64
 33.3364458   10.4935435  153.511314  -47.456335   34.671483   -2.742536   3     19     65
 48.1781812  -54.3901393  269.346004  -52.518096   10.892714  -66.709940   3     25     66
348.1710535   16.4586651   91.267652  -40.264057  355.876611   19.763816   3     22     67
342.9776457   12.4980726   82.879123  -40.897240  349.314871   18.194101   3     26     81
130.2059586   75.7839761  137.981221   32.848594  105.868848   54.565663   3     25     86
249.0527939   31.9659304   52.886526   41.414325  239.569562   53.214745   3     29     94
 87.6155211  -58.2734054  266.760368  -30.723780   81.344198  -81.641008   3     32    102
180.4042313  -13.4743933  284.796828   47.635394  185.811853  -12.184132   4     16     42
 29.3530285  -19.4807619  189.610477  -73.054130   19.521875  -29.327125   4     10     43
217.2122038   34.4940141   58.368548   67.893031  199.469346   45.877852   4     16     44
198.2279515   45.4203037  111.165370   71.214167  172.997249   47.802396   4     15     45
234.0000100   28.0000000   44.093797   53.693939  222.081330   45.632693   4     18     54
 14.9725694  -13.4979090  131.593642  -76.227309    8.336213  -18.305229   4     18     55
 24.0013502  -41.4306144  273.181055  -73.024276    1.387547  -46.754061   4     27     56
225.9553167   -4.4993158  353.312445   45.034029  224.816701   12.302108   4     19     57
177.8820679   44.9804233  152.862289   68.507269  156.649793   39.653096   4     23     59
  7.8260870    1.0000000  112.352764  -61.457509    7.582268   -2.185990   4     17     61
171.8804637   13.9652462  242.658147   66.415936  167.002696    9.607511   4     24     63
240.0000100   66.5000000  100.048000   41.266028  166.475880   78.166960   4     22     91
 74.8389048   28.4705054  174.645101   -8.636851   76.640525    5.731626   4     23    111
356.7849270   38.9558673  109.481340  -22.230656   15.140344   36.454836   4     32    168
  5.4187424  -14.4859069   92.699047  -75.580677  359.071964  -15.418665   5     19     49
 23.9602775  -63.8394672  294.899682  -52.590803  334.432006  -63.472187   5     24     54
148.3864942   29.9195498  198.002848   51.066565  140.187481   16.075524   5     25     57
 55.7495395   30.9882071  161.012770  -18.918609   60.561799   10.982413   5     21     59
355.6631049  -30.9162003   14.699615  -74.511266  342.855971  -26.460519   5     24     66
248.1781874   54.3901393   83.023746   41.726885  218.561459   73.930801   5     22     73
244.6111388    4.4972633   17.805669   35.804685  241.738726   25.479872   5     27     76
318.7408122  -37.4933170    5.782959  -43.742356  309.553296  -20.506350   5     30     80
217.7593667   73.4926415  113.696976   41.802347  135.370766   71.600028   5     35     83
251.9722369   40.4832345   64.417310   40.055851  239.854773   62.048832   5     33     89
136.0855371   56.9697880  159.711424   40.398902  119.991268   38.229885   5     25     90
 36.8557738  -17.4752608  194.392423  -65.849147   27.979467  -30.204682   6     21     47
 55.2918991   11.4995578  175.438243  -33.558335   55.714408   -7.904622   6     14     53
357.4378380   12.9874448  100.521266  -47.182358    2.906903   12.915848   6     32     68
203.5574224   29.4556685   49.311911   80.300901  188.808322   36.128658   6     26     71
234.5960945   32.9985837   52.579644   53.641603  220.196877   50.497660   6     23     75
340.0217385   -1.4972035   66.501295  -49.414435  340.985821    6.424131   6     26     79
142.3713989    4.4984605  228.854561   36.888835  143.247594   -9.796582   6     31     84
111.0263080   23.9844611  194.432865   17.509505  109.147611    1.932017   6     46    182
205.5448752  -21.4579894  318.379314   39.886858  211.457890  -10.136450   7     16     65
241.5488062   14.4949259   27.537387   43.074402  235.906893   34.627816   7     19     78
136.5648555   -6.4878324  235.997484   26.052143  141.117583  -22.049151   8     33    103
267.4864393   52.4971675   80.065746   30.356699  263.715973   75.881626   8     33    108
 25.1162796  -24.0000000  199.847391  -78.515120   13.197520  -31.831019   9     23     44
282.7391458   -1.9996956   31.097242   -0.804639  283.638958   20.838464  10     40    100
324.3695779   -1.4972035   53.362280  -36.981279  326.162845   11.986177  11     47     99
110.5584515  -85.7353842  298.209506  -26.478053  265.513347  -70.499371  12     51     89
